sound,temp,humidity,score
67,74,55,5.58
67,74,56,5.42
67,74,57,5.26
67,74,58,5.11
67,74,59,4.95
67,75,40,7.79
67,75,41,7.63
67,75,42,7.47
67,75,43,7.32
67,75,44,7.16
67,75,45,7.00
67,75,46,6.84
67,75,47,6.68
67,75,48,6.53
67,75,49,6.37
67,75,50,6.21
67,75,51,6.05
67,75,52,5.89
67,75,53,5.74
67,75,54,5.58
67,75,55,5.42
67,75,56,5.26
67,75,57,5.11
67,75,58,4.95
67,75,59,4.79
67,76,40,7.63
67,76,41,7.47
67,76,42,7.32
67,76,43,7.16
67,76,44,7.00
67,76,45,6.84
67,76,46,6.68
67,76,47,6.53
67,76,48,6.37
67,76,49,6.21
67,76,50,6.05
67,76,51,5.89
67,76,52,5.74
67,76,53,5.58
67,76,54,5.42
67,76,55,5.26
67,76,56,5.11
67,76,57,4.95
67,76,58,4.79
67,76,59,4.63
67,77,40,7.47
67,77,41,7.32
67,77,42,7.16
67,77,43,7.00
67,77,44,6.84
67,77,45,6.68
67,77,46,6.53
67,77,47,6.37
67,77,48,6.21
67,77,49,6.05
67,77,50,5.89
67,77,51,5.74
67,77,52,5.58
67,77,53,5.42
67,77,54,5.26
67,77,55,5.11
67,77,56,4.95
67,77,57,4.79
67,77,58,4.63
67,77,59,4.47
67,78,40,7.32
67,78,41,7.16
67,78,42,7.00
67,78,43,6.84
67,78,44,6.68
67,78,45,6.53
67,78,46,6.37
67,78,47,6.21
67,78,48,6.05
67,78,49,5.89
67,78,50,5.74
67,78,51,5.58
67,78,52,5.42
67,78,53,5.26
67,78,54,5.11
67,78,55,4.95
67,78,56,4.79
67,78,57,4.63
67,78,58,4.47
67,78,59,4.32
67,79,40,7.16
67,79,41,7.00
67,79,42,6.84
67,79,43,6.68
67,79,44,6.53
67,79,45,6.37
67,79,46,6.21
67,79,47,6.05
67,79,48,5.89
67,79,49,5.74
67,79,50,5.58
67,79,51,5.42
67,79,52,5.26
67,79,53,5.11
67,79,54,4.95
67,79,55,4.79
67,79,56,4.63
67,79,57,4.47
67,79,58,4.32
67,79,59,4.16
67,80,40,7.00
67,80,41,6.84
67,80,42,6.68
67,80,43,6.53
67,80,44,6.37
67,80,45,6.21
67,80,46,6.05
67,80,47,5.89
67,80,48,5.74
67,80,49,5.58
67,80,50,5.42
67,80,51,5.26
67,80,52,5.11
67,80,53,4.95
67,80,54,4.79
67,80,55,4.63
67,80,56,4.47
67,80,57,4.32
67,80,58,4.16
67,80,59,4.00
67,81,40,6.84
67,81,41,6.68
67,81,42,6.53
67,81,43,6.37
67,81,44,6.21
67,81,45,6.05
67,81,46,5.89
67,81,47,5.74
67,81,48,5.58
67,81,49,5.42
67,81,50,5.26
67,81,51,5.11
67,81,52,4.95
67,81,53,4.79
67,81,54,4.63
67,81,55,4.47
67,81,56,4.32
67,81,57,4.16
67,81,58,4.00
67,81,59,3.84
67,82,40,6.68
67,82,41,6.53
67,82,42,6.37
67,82,43,6.21
67,82,44,6.05
67,82,45,5.89
67,82,46,5.74
67,82,47,5.58
67,82,48,5.42
67,82,49,5.26
67,82,50,5.11
67,82,51,4.95
67,82,52,4.79
67,82,53,4.63
67,82,54,4.47
67,82,55,4.32
67,82,56,4.16
67,82,57,4.00
67,82,58,3.84
67,82,59,3.68
67,83,40,6.53
67,83,41,6.37
67,83,42,6.21
67,83,43,6.05
67,83,44,5.89
67,83,45,5.74
67,83,46,5.58
67,83,47,5.42
67,83,48,5.26
67,83,49,5.11
67,83,50,4.95
67,83,51,4.79
67,83,52,4.63
67,83,53,4.47
67,83,54,4.32
67,83,55,4.16
67,83,56,4.00
67,83,57,3.84
67,83,58,3.68
67,83,59,3.53
67,84,40,6.37
67,84,41,6.21
67,84,42,6.05
67,84,43,5.89
67,84,44,5.74
67,84,45,5.58
67,84,46,5.42
67,84,47,5.26
67,84,48,5.11
67,84,49,4.95
67,84,50,4.79
67,84,51,4.63
67,84,52,4.47
67,84,53,4.32
67,84,54,4.16
67,84,55,4.00
67,84,56,3.84
67,84,57,3.68
67,84,58,3.53
67,84,59,3.37
67,85,40,6.21
67,85,41,6.05
67,85,42,5.89
67,85,43,5.74
67,85,44,5.58
67,85,45,5.42
67,85,46,5.26
67,85,47,5.11
67,85,48,4.95
67,85,49,4.79
67,85,50,4.63
67,85,51,4.47
67,85,52,4.32
67,85,53,4.16
67,85,54,4.00
67,85,55,3.84
67,85,56,3.68
67,85,57,3.53
67,85,58,3.37
67,85,59,3.21
67,86,40,6.05
67,86,41,5.89
67,86,42,5.74
67,86,43,5.58
67,86,44,5.42
67,86,45,5.26
67,86,46,5.11
67,86,47,4.95
67,86,48,4.79
67,86,49,4.63
67,86,50,4.47
67,86,51,4.32
67,86,52,4.16
67,86,53,4.00
67,86,54,3.84
67,86,55,3.68
67,86,56,3.53
67,86,57,3.37
67,86,58,3.21
67,86,59,3.05
68,68,40,8.74
68,68,41,8.58
68,68,42,8.42
68,68,43,8.26
68,68,44,8.11
68,68,45,7.95
68,68,46,7.79
68,68,47,7.63
68,68,48,7.47
68,68,49,7.32
68,68,50,7.16
68,68,51,7.00
68,68,52,6.84
68,68,53,6.68
68,68,54,6.53
68,68,55,6.37
68,68,56,6.21
68,68,57,6.05
68,68,58,5.89
68,68,59,5.74
68,69,40,8.58
68,69,41,8.42
68,69,42,8.26
68,69,43,8.11
68,69,44,7.95
68,69,45,7.79
68,69,46,7.63
68,69,47,7.47
68,69,48,7.32
68,69,49,7.16
68,69,50,7.00
68,69,51,6.84
68,69,52,6.68
68,69,53,6.53
68,69,54,6.37
68,69,55,6.21
68,69,56,6.05
68,69,57,5.89
68,69,58,5.74
68,69,59,5.58
68,70,40,8.42
68,70,41,8.26
68,70,42,8.11
68,70,43,7.95
68,70,44,7.79
68,70,45,7.63
68,70,46,7.47
68,70,47,7.32
68,70,48,7.16
68,70,49,7.00
68,70,50,6.84
68,70,51,6.68
68,70,52,6.53
68,70,53,6.37
68,70,54,6.21
68,70,55,6.05
68,70,56,5.89
68,70,57,5.74
68,70,58,5.58
68,70,59,5.42
68,71,40,8.26
68,71,41,8.11
68,71,42,7.95
68,71,43,7.79
68,71,44,7.63
68,71,45,7.47
68,71,46,7.32
68,71,47,7.16
68,71,48,7.00
68,71,49,6.84
68,71,50,6.68
68,71,51,6.53
68,71,52,6.37
68,71,53,6.21
68,71,54,6.05
68,71,55,5.89
68,71,56,5.74
68,71,57,5.58
68,71,58,5.42
68,71,59,5.26
68,72,40,8.11
68,72,41,7.95
68,72,42,7.79
68,72,43,7.63
68,72,44,7.47
68,72,45,7.32
68,72,46,7.16
68,72,47,7.00
68,72,48,6.84
68,72,49,6.68
68,72,50,6.53
68,72,51,6.37
68,72,52,6.21
68,72,53,6.05
68,72,54,5.89
68,72,55,5.74
68,72,56,5.58
68,72,57,5.42
68,72,58,5.26
68,72,59,5.11
68,73,40,7.95
68,73,41,7.79
68,73,42,7.63
68,73,43,7.47
68,73,44,7.32
68,73,45,7.16
68,73,46,7.00
68,73,47,6.84
68,73,48,6.68
68,73,49,6.53
68,73,50,6.37
68,73,51,6.21
68,73,52,6.05
68,73,53,5.89
68,73,54,5.74
68,73,55,5.58
68,73,56,5.42
68,73,57,5.26
68,73,58,5.11
68,73,59,4.95
68,74,40,7.79
68,74,41,7.63
68,74,42,7.47
68,74,43,7.32
68,74,44,7.16
68,74,45,7.00
68,74,46,6.84
68,74,47,6.68
68,74,48,6.53
68,74,49,6.37
68,74,50,6.21
68,74,51,6.05
68,74,52,5.89
68,74,53,5.74
68,74,54,5.58
68,74,55,5.42
68,74,56,5.26
68,74,57,5.11
68,74,58,4.95
68,74,59,4.79
68,75,40,7.63
68,75,41,7.47
68,75,42,7.32
68,75,43,7.16
68,75,44,7.00
68,75,45,6.84
68,75,46,6.68
68,75,47,6.53
68,75,48,6.37
68,75,49,6.21
68,75,50,6.05
68,75,51,5.89
68,75,52,5.74
68,75,53,5.58
68,75,54,5.42
68,75,55,5.26
68,75,56,5.11
68,75,57,4.95
68,75,58,4.79
68,75,59,4.63
68,76,40,7.47
68,76,41,7.32
68,76,42,7.16
68,76,43,7.00
68,76,44,6.84
68,76,45,6.68
68,76,46,6.53
68,76,47,6.37
68,76,48,6.21
68,76,49,6.05
68,76,50,5.89
68,76,51,5.74
68,76,52,5.58
68,76,53,5.42
68,76,54,5.26
68,76,55,5.11
68,76,56,4.95
68,76,57,4.79
68,76,58,4.63
68,76,59,4.47
68,77,40,7.32
68,77,41,7.16
68,77,42,7.00
68,77,43,6.84
68,77,44,6.68
68,77,45,6.53
68,77,46,6.37
68,77,47,6.21
68,77,48,6.05
68,77,49,5.89
68,77,50,5.74
68,77,51,5.58
68,77,52,5.42
68,77,53,5.26
68,77,54,5.11
68,77,55,4.95
68,77,56,4.79
68,77,57,4.63
68,77,58,4.47
68,77,59,4.32
68,78,40,7.16
68,78,41,7.00
68,78,42,6.84
68,78,43,6.68
68,78,44,6.53
68,78,45,6.37
68,78,46,6.21
68,78,47,6.05
68,78,48,5.89
68,78,49,5.74
68,78,50,5.58
68,78,51,5.42
68,78,52,5.26
68,78,53,5.11
68,78,54,4.95
68,78,55,4.79
68,78,56,4.63
68,78,57,4.47
68,78,58,4.32
68,78,59,4.16
68,79,40,7.00
68,79,41,6.84
68,79,42,6.68
68,79,43,6.53
68,79,44,6.37
68,79,45,6.21
68,79,46,6.05
68,79,47,5.89
68,79,48,5.74
68,79,49,5.58
68,79,50,5.42
68,79,51,5.26
68,79,52,5.11
68,79,53,4.95
68,79,54,4.79
68,79,55,4.63
68,79,56,4.47
68,79,57,4.32
68,79,58,4.16
68,79,59,4.00
68,80,40,6.84
68,80,41,6.68
68,80,42,6.53
68,80,43,6.37
68,80,44,6.21
68,80,45,6.05
68,80,46,5.89
68,80,47,5.74
68,80,48,5.58
68,80,49,5.42
68,80,50,5.26
68,80,51,5.11
68,80,52,4.95
68,80,53,4.79
68,80,54,4.63
68,80,55,4.47
68,80,56,4.32
68,80,57,4.16
68,80,58,4.00
68,80,59,3.84
68,81,40,6.68
68,81,41,6.53
68,81,42,6.37
68,81,43,6.21
68,81,44,6.05
68,81,45,5.89
68,81,46,5.74
68,81,47,5.58
68,81,48,5.42
68,81,49,5.26
68,81,50,5.11
68,81,51,4.95
68,81,52,4.79
68,81,53,4.63
68,81,54,4.47
68,81,55,4.32
68,81,56,4.16
68,81,57,4.00
68,81,58,3.84
68,81,59,3.68
68,82,40,6.53
68,82,41,6.37
68,82,42,6.21
68,82,43,6.05
68,82,44,5.89
68,82,45,5.74
68,82,46,5.58
68,82,47,5.42
68,82,48,5.26
68,82,49,5.11
68,82,50,4.95
68,82,51,4.79
68,82,52,4.63
68,82,53,4.47
68,82,54,4.32
68,82,55,4.16
68,82,56,4.00
68,82,57,3.84
68,82,58,3.68
68,82,59,3.53
68,83,40,6.37
68,83,41,6.21
68,83,42,6.05
68,83,43,5.89
68,83,44,5.74
68,83,45,5.58
68,83,46,5.42
68,83,47,5.26
68,83,48,5.11
68,83,49,4.95
68,83,50,4.79
68,83,51,4.63
68,83,52,4.47
68,83,53,4.32
68,83,54,4.16
68,83,55,4.00
68,83,56,3.84
68,83,57,3.68
68,83,58,3.53
68,83,59,3.37
68,84,40,6.21
68,84,41,6.05
68,84,42,5.89
68,84,43,5.74
68,84,44,5.58
68,84,45,5.42
68,84,46,5.26
68,84,47,5.11
68,84,48,4.95
68,84,49,4.79
68,84,50,4.63
68,84,51,4.47
68,84,52,4.32
68,84,53,4.16
68,84,54,4.00
68,84,55,3.84
68,84,56,3.68
68,84,57,3.53
68,84,58,3.37
68,84,59,3.21
68,85,40,6.05
68,85,41,5.89
68,85,42,5.74
68,85,43,5.58
68,85,44,5.42
68,85,45,5.26
68,85,46,5.11
68,85,47,4.95
68,85,48,4.79
68,85,49,4.63
68,85,50,4.47
68,85,51,4.32
68,85,52,4.16
68,85,53,4.00
68,85,54,3.84
68,85,55,3.68
68,85,56,3.53
68,85,57,3.37
68,85,58,3.21
68,85,59,3.05
68,86,40,5.89
68,86,41,5.74
68,86,42,5.58
68,86,43,5.42
68,86,44,5.26
68,86,45,5.11
68,86,46,4.95
68,86,47,4.79
68,86,48,4.63
68,86,49,4.47
68,86,50,4.32
68,86,51,4.16
68,86,52,4.00
68,86,53,3.84
68,86,54,3.68
68,86,55,3.53
68,86,56,3.37
68,86,57,3.21
68,86,58,3.05
68,86,59,2.89
69,68,40,8.58
69,68,41,8.42
69,68,42,8.26
69,68,43,8.11
69,68,44,7.95
69,68,45,7.79
69,68,46,7.63
69,68,47,7.47
69,68,48,7.32
69,68,49,7.16
69,68,50,7.00
69,68,51,6.84
69,68,52,6.68
69,68,53,6.53
69,68,54,6.37
69,68,55,6.21
69,68,56,6.05
69,68,57,5.89
69,68,58,5.74
69,68,59,5.58
69,69,40,8.42
69,69,41,8.26
69,69,42,8.11
69,69,43,7.95
69,69,44,7.79
69,69,45,7.63
69,69,46,7.47
69,69,47,7.32
69,69,48,7.16
69,69,49,7.00
69,69,50,6.84
69,69,51,6.68
69,69,52,6.53
69,69,53,6.37
69,69,54,6.21
69,69,55,6.05
69,69,56,5.89
69,69,57,5.74
69,69,58,5.58
69,69,59,5.42
69,70,40,8.26
69,70,41,8.11
69,70,42,7.95
69,70,43,7.79
69,70,44,7.63
69,70,45,7.47
69,70,46,7.32
69,70,47,7.16
69,70,48,7.00
69,70,49,6.84
69,70,50,6.68
69,70,51,6.53
69,70,52,6.37
69,70,53,6.21
69,70,54,6.05
69,70,55,5.89
69,70,56,5.74
69,70,57,5.58
69,70,58,5.42
69,70,59,5.26
69,71,40,8.11
69,71,41,7.95
69,71,42,7.79
69,71,43,7.63
69,71,44,7.47
69,71,45,7.32
69,71,46,7.16
69,71,47,7.00
69,71,48,6.84
69,71,49,6.68
69,71,50,6.53
69,71,51,6.37
69,71,52,6.21
69,71,53,6.05
69,71,54,5.89
69,71,55,5.74
69,71,56,5.58
69,71,57,5.42
69,71,58,5.26
69,71,59,5.11
69,72,40,7.95
69,72,41,7.79
69,72,42,7.63
69,72,43,7.47
69,72,44,7.32
69,72,45,7.16
69,72,46,7.00
69,72,47,6.84
69,72,48,6.68
69,72,49,6.53
69,72,50,6.37
69,72,51,6.21
69,72,52,6.05
69,72,53,5.89
69,72,54,5.74
69,72,55,5.58
69,72,56,5.42
69,72,57,5.26
69,72,58,5.11
69,72,59,4.95
69,73,40,7.79
69,73,41,7.63
69,73,42,7.47
69,73,43,7.32
69,73,44,7.16
69,73,45,7.00
69,73,46,6.84
69,73,47,6.68
69,73,48,6.53
69,73,49,6.37
69,73,50,6.21
69,73,51,6.05
69,73,52,5.89
69,73,53,5.74
69,73,54,5.58
69,73,55,5.42
69,73,56,5.26
69,73,57,5.11
69,73,58,4.95
69,73,59,4.79
69,74,40,7.63
69,74,41,7.47
69,74,42,7.32
69,74,43,7.16
69,74,44,7.00
69,74,45,6.84
69,74,46,6.68
69,74,47,6.53
69,74,48,6.37
69,74,49,6.21
69,74,50,6.05
69,74,51,5.89
69,74,52,5.74
69,74,53,5.58
69,74,54,5.42
69,74,55,5.26
69,74,56,5.11
69,74,57,4.95
69,74,58,4.79
69,74,59,4.63
69,75,40,7.47
69,75,41,7.32
69,75,42,7.16
69,75,43,7.00
69,75,44,6.84
69,75,45,6.68
69,75,46,6.53
69,75,47,6.37
69,75,48,6.21
69,75,49,6.05
69,75,50,5.89
69,75,51,5.74
69,75,52,5.58
69,75,53,5.42
69,75,54,5.26
69,75,55,5.11
69,75,56,4.95
69,75,57,4.79
69,75,58,4.63
69,75,59,4.47
69,76,40,7.32
69,76,41,7.16
69,76,42,7.00
69,76,43,6.84
69,76,44,6.68
69,76,45,6.53
69,76,46,6.37
69,76,47,6.21
69,76,48,6.05
69,76,49,5.89
69,76,50,5.74
69,76,51,5.58
69,76,52,5.42
69,76,53,5.26
69,76,54,5.11
69,76,55,4.95
69,76,56,4.79
69,76,57,4.63
69,76,58,4.47
69,76,59,4.32
69,77,40,7.16
69,77,41,7.00
69,77,42,6.84
69,77,43,6.68
69,77,44,6.53
69,77,45,6.37
69,77,46,6.21
69,77,47,6.05
69,77,48,5.89
69,77,49,5.74
69,77,50,5.58
69,77,51,5.42
69,77,52,5.26
69,77,53,5.11
69,77,54,4.95
69,77,55,4.79
69,77,56,4.63
69,77,57,4.47
69,77,58,4.32
69,77,59,4.16
69,78,40,7.00
69,78,41,6.84
69,78,42,6.68
69,78,43,6.53
69,78,44,6.37
69,78,45,6.21
69,78,46,6.05
69,78,47,5.89
69,78,48,5.74
69,78,49,5.58
69,78,50,5.42
69,78,51,5.26
69,78,52,5.11
69,78,53,4.95
69,78,54,4.79
69,78,55,4.63
69,78,56,4.47
69,78,57,4.32
69,78,58,4.16
69,78,59,4.00
69,79,40,6.84
69,79,41,6.68
69,79,42,6.53
69,79,43,6.37
69,79,44,6.21
69,79,45,6.05
69,79,46,5.89
69,79,47,5.74
69,79,48,5.58
69,79,49,5.42
69,79,50,5.26
69,79,51,5.11
69,79,52,4.95
69,79,53,4.79
69,79,54,4.63
69,79,55,4.47
69,79,56,4.32
69,79,57,4.16
69,79,58,4.00
69,79,59,3.84
69,80,40,6.68
69,80,41,6.53
69,80,42,6.37
69,80,43,6.21
69,80,44,6.05
69,80,45,5.89
69,80,46,5.74
69,80,47,5.58
69,80,48,5.42
69,80,49,5.26
69,80,50,5.11
69,80,51,4.95
69,80,52,4.79
69,80,53,4.63
69,80,54,4.47
69,80,55,4.32
69,80,56,4.16
69,80,57,4.00
69,80,58,3.84
69,80,59,3.68
69,81,40,6.53
69,81,41,6.37
69,81,42,6.21
69,81,43,6.05
69,81,44,5.89
69,81,45,5.74
69,81,46,5.58
69,81,47,5.42
69,81,48,5.26
69,81,49,5.11
69,81,50,4.95
69,81,51,4.79
69,81,52,4.63
69,81,53,4.47
69,81,54,4.32
69,81,55,4.16
69,81,56,4.00
69,81,57,3.84
69,81,58,3.68
69,81,59,3.53
69,82,40,6.37
69,82,41,6.21
69,82,42,6.05
69,82,43,5.89
69,82,44,5.74
69,82,45,5.58
69,82,46,5.42
69,82,47,5.26
69,82,48,5.11
69,82,49,4.95
69,82,50,4.79
69,82,51,4.63
69,82,52,4.47
69,82,53,4.32
69,82,54,4.16
69,82,55,4.00
69,82,56,3.84
69,82,57,3.68
69,82,58,3.53
69,82,59,3.37
69,83,40,6.21
69,83,41,6.05
69,83,42,5.89
69,83,43,5.74
69,83,44,5.58
69,83,45,5.42
69,83,46,5.26
69,83,47,5.11
69,83,48,4.95
69,83,49,4.79
69,83,50,4.63
69,83,51,4.47
69,83,52,4.32
69,83,53,4.16
69,83,54,4.00
69,83,55,3.84
69,83,56,3.68
69,83,57,3.53
69,83,58,3.37
69,83,59,3.21
69,84,40,6.05
69,84,41,5.89
69,84,42,5.74
69,84,43,5.58
69,84,44,5.42
69,84,45,5.26
69,84,46,5.11
69,84,47,4.95
69,84,48,4.79
69,84,49,4.63
69,84,50,4.47
69,84,51,4.32
69,84,52,4.16
69,84,53,4.00
69,84,54,3.84
69,84,55,3.68
69,84,56,3.53
69,84,57,3.37
69,84,58,3.21
69,84,59,3.05
69,85,40,5.89
69,85,41,5.74
69,85,42,5.58
69,85,43,5.42
69,85,44,5.26
69,85,45,5.11
69,85,46,4.95
69,85,47,4.79
69,85,48,4.63
69,85,49,4.47
69,85,50,4.32
69,85,51,4.16
69,85,52,4.00
69,85,53,3.84
69,85,54,3.68
69,85,55,3.53
69,85,56,3.37
69,85,57,3.21
69,85,58,3.05
69,85,59,2.89
69,86,40,5.74
69,86,41,5.58
69,86,42,5.42
69,86,43,5.26
69,86,44,5.11
69,86,45,4.95
69,86,46,4.79
69,86,47,4.63
69,86,48,4.47
69,86,49,4.32
69,86,50,4.16
69,86,51,4.00
69,86,52,3.84
69,86,53,3.68
69,86,54,3.53
69,86,55,3.37
69,86,56,3.21
69,86,57,3.05
69,86,58,2.89
69,86,59,2.74
70,68,40,8.42
70,68,41,8.26
70,68,42,8.11
70,68,43,7.95
70,68,44,7.79
70,68,45,7.63
70,68,46,7.47
70,68,47,7.32
70,68,48,7.16
70,68,49,7.00
70,68,50,6.84
70,68,51,6.68
70,68,52,6.53
70,68,53,6.37
70,68,54,6.21
70,68,55,6.05
70,68,56,5.89
70,68,57,5.74
70,68,58,5.58
70,68,59,5.42
70,69,40,8.26
70,69,41,8.11
70,69,42,7.95
70,69,43,7.79
70,69,44,7.63
70,69,45,7.47
70,69,46,7.32
70,69,47,7.16
70,69,48,7.00
70,69,49,6.84
70,69,50,6.68
70,69,51,6.53
70,69,52,6.37
70,69,53,6.21
70,69,54,6.05
70,69,55,5.89
70,69,56,5.74
70,69,57,5.58
70,69,58,5.42
70,69,59,5.26
70,70,40,8.11
70,70,41,7.95
70,70,42,7.79
70,70,43,7.63
70,70,44,7.47
70,70,45,7.32
70,70,46,7.16
70,70,47,7.00
70,70,48,6.84
70,70,49,6.68
70,70,50,6.53
70,70,51,6.37
70,70,52,6.21
70,70,53,6.05
70,70,54,5.89
70,70,55,5.74
70,70,56,5.58
70,70,57,5.42
70,70,58,5.26
70,70,59,5.11
70,71,40,7.95
70,71,41,7.79
70,71,42,7.63
70,71,43,7.47
70,71,44,7.32
70,71,45,7.16
70,71,46,7.00
70,71,47,6.84
70,71,48,6.68
70,71,49,6.53
70,71,50,6.37
70,71,51,6.21
70,71,52,6.05
70,71,53,5.89
70,71,54,5.74
70,71,55,5.58
70,71,56,5.42
70,71,57,5.26
70,71,58,5.11
70,71,59,4.95
70,72,40,7.79
70,72,41,7.63
70,72,42,7.47
70,72,43,7.32
70,72,44,7.16
70,72,45,7.00
70,72,46,6.84
70,72,47,6.68
70,72,48,6.53
70,72,49,6.37
70,72,50,6.21
70,72,51,6.05
70,72,52,5.89
70,72,53,5.74
70,72,54,5.58
70,72,55,5.42
70,72,56,5.26
70,72,57,5.11
70,72,58,4.95
70,72,59,4.79
70,73,40,7.63
70,73,41,7.47
70,73,42,7.32
70,73,43,7.16
70,73,44,7.00
70,73,45,6.84
70,73,46,6.68
70,73,47,6.53
70,73,48,6.37
70,73,49,6.21
70,73,50,6.05
70,73,51,5.89
70,73,52,5.74
70,73,53,5.58
70,73,54,5.42
70,73,55,5.26
70,73,56,5.11
70,73,57,4.95
70,73,58,4.79
70,73,59,4.63
70,74,40,7.47
70,74,41,7.32
70,74,42,7.16
70,74,43,7.00
70,74,44,6.84
70,74,45,6.68
70,74,46,6.53
70,74,47,6.37
70,74,48,6.21
70,74,49,6.05
70,74,50,5.89
70,74,51,5.74
70,74,52,5.58
70,74,53,5.42
70,74,54,5.26
70,74,55,5.11
70,74,56,4.95
70,74,57,4.79
70,74,58,4.63
70,74,59,4.47
70,75,40,7.32
70,75,41,7.16
70,75,42,7.00
70,75,43,6.84
70,75,44,6.68
70,75,45,6.53
70,75,46,6.37
70,75,47,6.21
70,75,48,6.05
70,75,49,5.89
70,75,50,5.74
70,75,51,5.58
70,75,52,5.42
70,75,53,5.26
70,75,54,5.11
70,75,55,4.95
70,75,56,4.79
70,75,57,4.63
70,75,58,4.47
70,75,59,4.32
70,76,40,7.16
70,76,41,7.00
70,76,42,6.84
70,76,43,6.68
70,76,44,6.53
70,76,45,6.37
70,76,46,6.21
70,76,47,6.05
70,76,48,5.89
70,76,49,5.74
70,76,50,5.58
70,76,51,5.42
70,76,52,5.26
70,76,53,5.11
70,76,54,4.95
70,76,55,4.79
70,76,56,4.63
70,76,57,4.47
70,76,58,4.32
70,76,59,4.16
70,77,40,7.00
70,77,41,6.84
70,77,42,6.68
70,77,43,6.53
70,77,44,6.37
70,77,45,6.21
70,77,46,6.05
70,77,47,5.89
70,77,48,5.74
70,77,49,5.58
70,77,50,5.42
70,77,51,5.26
70,77,52,5.11
70,77,53,4.95
70,77,54,4.79
70,77,55,4.63
70,77,56,4.47
70,77,57,4.32
70,77,58,4.16
70,77,59,4.00
70,78,40,6.84
70,78,41,6.68
70,78,42,6.53
70,78,43,6.37
70,78,44,6.21
70,78,45,6.05
70,78,46,5.89
70,78,47,5.74
70,78,48,5.58
70,78,49,5.42
70,78,50,5.26
70,78,51,5.11
70,78,52,4.95
70,78,53,4.79
70,78,54,4.63
70,78,55,4.47
70,78,56,4.32
70,78,57,4.16
70,78,58,4.00
70,78,59,3.84
70,79,40,6.68
70,79,41,6.53
70,79,42,6.37
70,79,43,6.21
70,79,44,6.05
70,79,45,5.89
70,79,46,5.74
70,79,47,5.58
70,79,48,5.42
70,79,49,5.26
70,79,50,5.11
70,79,51,4.95
70,79,52,4.79
70,79,53,4.63
70,79,54,4.47
70,79,55,4.32
70,79,56,4.16
70,79,57,4.00
70,79,58,3.84
70,79,59,3.68
70,80,40,6.53
70,80,41,6.37
70,80,42,6.21
70,80,43,6.05
70,80,44,5.89
70,80,45,5.74
70,80,46,5.58
70,80,47,5.42
70,80,48,5.26
70,80,49,5.11
70,80,50,4.95
70,80,51,4.79
70,80,52,4.63
70,80,53,4.47
70,80,54,4.32
70,80,55,4.16
70,80,56,4.00
70,80,57,3.84
70,80,58,3.68
70,80,59,3.53
70,81,40,6.37
70,81,41,6.21
70,81,42,6.05
70,81,43,5.89
70,81,44,5.74
70,81,45,5.58
70,81,46,5.42
70,81,47,5.26
70,81,48,5.11
70,81,49,4.95
70,81,50,4.79
70,81,51,4.63
70,81,52,4.47
70,81,53,4.32
70,81,54,4.16
70,81,55,4.00
70,81,56,3.84
70,81,57,3.68
70,81,58,3.53
70,81,59,3.37
70,82,40,6.21
70,82,41,6.05
70,82,42,5.89
70,82,43,5.74
70,82,44,5.58
70,82,45,5.42
70,82,46,5.26
70,82,47,5.11
70,82,48,4.95
70,82,49,4.79
70,82,50,4.63
70,82,51,4.47
70,82,52,4.32
70,82,53,4.16
70,82,54,4.00
70,82,55,3.84
70,82,56,3.68
70,82,57,3.53
70,82,58,3.37
70,82,59,3.21
70,83,40,6.05
70,83,41,5.89
70,83,42,5.74
70,83,43,5.58
70,83,44,5.42
70,83,45,5.26
70,83,46,5.11
70,83,47,4.95
70,83,48,4.79
70,83,49,4.63
70,83,50,4.47
70,83,51,4.32
70,83,52,4.16
70,83,53,4.00
70,83,54,3.84
70,83,55,3.68
70,83,56,3.53
70,83,57,3.37
70,83,58,3.21
70,83,59,3.05
70,84,40,5.89
70,84,41,5.74
70,84,42,5.58
70,84,43,5.42
70,84,44,5.26
70,84,45,5.11
70,84,46,4.95
70,84,47,4.79
70,84,48,4.63
70,84,49,4.47
70,84,50,4.32
70,84,51,4.16
70,84,52,4.00
70,84,53,3.84
70,84,54,3.68
70,84,55,3.53
70,84,56,3.37
70,84,57,3.21
70,84,58,3.05
70,84,59,2.89
70,85,40,5.74
70,85,41,5.58
70,85,42,5.42
70,85,43,5.26
70,85,44,5.11
70,85,45,4.95
70,85,46,4.79
70,85,47,4.63
70,85,48,4.47
70,85,49,4.32
70,85,50,4.16
70,85,51,4.00
70,85,52,3.84
70,85,53,3.68
70,85,54,3.53
70,85,55,3.37
70,85,56,3.21
70,85,57,3.05
70,85,58,2.89
70,85,59,2.74
70,86,40,5.58
70,86,41,5.42
70,86,42,5.26
70,86,43,5.11
70,86,44,4.95
70,86,45,4.79
70,86,46,4.63
70,86,47,4.47
70,86,48,4.32
70,86,49,4.16
70,86,50,4.00
70,86,51,3.84
70,86,52,3.68
70,86,53,3.53
70,86,54,3.37
70,86,55,3.21
70,86,56,3.05
70,86,57,2.89
70,86,58,2.74
70,86,59,2.58
71,68,40,8.26
71,68,41,8.11
71,68,42,7.95
71,68,43,7.79
71,68,44,7.63
71,68,45,7.47
71,68,46,7.32
71,68,47,7.16
71,68,48,7.00
71,68,49,6.84
71,68,50,6.68
71,68,51,6.53
71,68,52,6.37
