,StateCode,StateName,Origin,Reporting_Airline,Flights,Total Flights per state
1283,LA,Louisiana,MSY,TW,57,14699
1284,LA,Louisiana,MSY,UA,850,14699
1285,LA,Louisiana,MSY,US,520,14699
1286,LA,Louisiana,MSY,VX,3,14699
1287,LA,Louisiana,MSY,WN,3534,14699
1288,LA,Louisiana,MSY,XE,121,14699
1289,LA,Louisiana,MSY,YV,22,14699
1290,LA,Louisiana,MSY,YX,52,14699
1291,LA,Louisiana,SHV,9E,45,14699
1292,LA,Louisiana,SHV,DL,104,14699
1293,LA,Louisiana,SHV,EV,555,14699
1294,LA,Louisiana,SHV,G4,4,14699
1295,LA,Louisiana,SHV,MQ,442,14699
1296,LA,Louisiana,SHV,OH,28,14699
1297,LA,Louisiana,SHV,OO,51,14699
1298,LA,Louisiana,SHV,TW,12,14699
1299,LA,Louisiana,SHV,XE,111,14699
1300,LA,Louisiana,SHV,YV,14,14699
1301,MA,Massachusetts,ACK,9E,3,26561
1302,MA,Massachusetts,ACK,B6,53,26561
1303,MA,Massachusetts,ACK,OH,2,26561
1304,MA,Massachusetts,ACK,XE,14,26561
1305,MA,Massachusetts,ACK,YX,1,26561
1306,MA,Massachusetts,BOS,9E,222,26561
1307,MA,Massachusetts,BOS,AA,3703,26561
1308,MA,Massachusetts,BOS,AS,237,26561
1309,MA,Massachusetts,BOS,B6,5032,26561
1310,MA,Massachusetts,BOS,CO,888,26561
1311,MA,Massachusetts,BOS,DH,222,26561
1312,MA,Massachusetts,BOS,DL,3652,26561
1313,MA,Massachusetts,BOS,EV,192,26561
1314,MA,Massachusetts,BOS,F9,16,26561
1315,MA,Massachusetts,BOS,FL,799,26561
1316,MA,Massachusetts,BOS,HA,2,26561
1317,MA,Massachusetts,BOS,HP,177,26561
1318,MA,Massachusetts,BOS,MQ,1818,26561
1319,MA,Massachusetts,BOS,NK,222,26561
1320,MA,Massachusetts,BOS,NW,616,26561
1321,MA,Massachusetts,BOS,OH,779,26561
1322,MA,Massachusetts,BOS,OO,47,26561
1323,MA,Massachusetts,BOS,TW,75,26561
1324,MA,Massachusetts,BOS,TZ,49,26561
1325,MA,Massachusetts,BOS,UA,2603,26561
1326,MA,Massachusetts,BOS,US,3626,26561
1327,MA,Massachusetts,BOS,VX,129,26561
1328,MA,Massachusetts,BOS,WN,1000,26561
1329,MA,Massachusetts,BOS,XE,52,26561
1330,MA,Massachusetts,BOS,YV,58,26561
1331,MA,Massachusetts,BOS,YX,177,26561
1332,MA,Massachusetts,HYA,B6,3,26561
1333,MA,Massachusetts,MVY,9E,1,26561
1334,MA,Massachusetts,MVY,B6,11,26561
1335,MA,Massachusetts,MVY,YX,4,26561
1336,MA,Massachusetts,ORH,B6,61,26561
1337,MA,Massachusetts,ORH,MQ,13,26561
1338,MA,Massachusetts,ORH,OO,2,26561
1339,MD,Maryland,BWI,9E,94,21396
1340,MD,Maryland,BWI,AA,1002,21396
1341,MD,Maryland,BWI,AS,54,21396
1342,MD,Maryland,BWI,B6,201,21396
1343,MD,Maryland,BWI,CO,343,21396
1344,MD,Maryland,BWI,DL,1236,21396
1345,MD,Maryland,BWI,EV,84,21396
1346,MD,Maryland,BWI,F9,12,21396
1347,MD,Maryland,BWI,FL,1569,21396
1348,MD,Maryland,BWI,G4,10,21396
1349,MD,Maryland,BWI,HP,121,21396
1350,MD,Maryland,BWI,MQ,349,21396
1351,MD,Maryland,BWI,NK,320,21396
1352,MD,Maryland,BWI,NW,463,21396
1353,MD,Maryland,BWI,OH,192,21396
1354,MD,Maryland,BWI,OO,22,21396
1355,MD,Maryland,BWI,TW,75,21396
1356,MD,Maryland,BWI,UA,933,21396
1357,MD,Maryland,BWI,US,1542,21396
1358,MD,Maryland,BWI,VX,1,21396
1359,MD,Maryland,BWI,WN,12549,21396
1360,MD,Maryland,BWI,XE,196,21396
1361,MD,Maryland,BWI,YV,15,21396
1362,MD,Maryland,BWI,YX,10,21396
1363,MD,Maryland,HGR,G4,3,21396
1364,ME,Maine,BGR,9E,61,2139
1365,ME,Maine,BGR,DH,25,2139
1366,ME,Maine,BGR,DL,4,2139
1367,ME,Maine,BGR,EV,63,2139
1368,ME,Maine,BGR,G4,4,2139
1369,ME,Maine,BGR,MQ,197,2139
1370,ME,Maine,BGR,OH,116,2139
1371,ME,Maine,BGR,OO,6,2139
1372,ME,Maine,BGR,XE,22,2139
1373,ME,Maine,BGR,YX,11,2139
1374,ME,Maine,PWM,9E,88,2139
1375,ME,Maine,PWM,AA,25,2139
1376,ME,Maine,PWM,B6,213,2139
1377,ME,Maine,PWM,DH,61,2139
1378,ME,Maine,PWM,DL,214,2139
1379,ME,Maine,PWM,EV,169,2139
1380,ME,Maine,PWM,F9,6,2139
1381,ME,Maine,PWM,FL,73,2139
1382,ME,Maine,PWM,MQ,126,2139
1383,ME,Maine,PWM,NW,46,2139
1384,ME,Maine,PWM,OH,112,2139
1385,ME,Maine,PWM,OO,9,2139
1386,ME,Maine,PWM,TW,2,2139
1387,ME,Maine,PWM,UA,49,2139
1388,ME,Maine,PWM,US,147,2139
1389,ME,Maine,PWM,WN,72,2139
1390,ME,Maine,PWM,XE,106,2139
1391,ME,Maine,PWM,YV,72,2139
1392,ME,Maine,PWM,YX,40,2139
1393,MI,Michigan,APN,OO,40,37385
1394,MI,Michigan,AZO,9E,68,37385
1395,MI,Michigan,AZO,DH,30,37385
1396,MI,Michigan,AZO,EV,36,37385
1397,MI,Michigan,AZO,MQ,232,37385
1398,MI,Michigan,AZO,NW,74,37385
1399,MI,Michigan,AZO,OH,44,37385
1400,MI,Michigan,AZO,OO,108,37385
1401,MI,Michigan,CIU,9E,8,37385
1402,MI,Michigan,CIU,OO,36,37385
1403,MI,Michigan,CMX,9E,15,37385
1404,MI,Michigan,CMX,OO,79,37385
1405,MI,Michigan,DTW,9E,3351,37385
1406,MI,Michigan,DTW,AA,1005,37385
1407,MI,Michigan,DTW,AS,16,37385
1408,MI,Michigan,DTW,B6,87,37385
1409,MI,Michigan,DTW,CO,348,37385
1410,MI,Michigan,DTW,DH,59,37385
1411,MI,Michigan,DTW,DL,5917,37385
1412,MI,Michigan,DTW,EV,1507,37385
1413,MI,Michigan,DTW,F9,134,37385
1414,MI,Michigan,DTW,FL,219,37385
1415,MI,Michigan,DTW,HP,162,37385
1416,MI,Michigan,DTW,MQ,472,37385
1417,MI,Michigan,DTW,NK,492,37385
1418,MI,Michigan,DTW,NW,11641,37385
1419,MI,Michigan,DTW,OH,414,37385
1420,MI,Michigan,DTW,OO,1793,37385
1421,MI,Michigan,DTW,TW,67,37385
1422,MI,Michigan,DTW,UA,417,37385
1423,MI,Michigan,DTW,US,511,37385
1424,MI,Michigan,DTW,WN,1289,37385
1425,MI,Michigan,DTW,XE,215,37385
1426,MI,Michigan,DTW,YV,167,37385
1427,MI,Michigan,DTW,YX,172,37385
1428,MI,Michigan,ESC,9E,5,37385
1429,MI,Michigan,ESC,OO,42,37385
1430,MI,Michigan,FNT,9E,102,37385
1431,MI,Michigan,FNT,DH,2,37385
1432,MI,Michigan,FNT,DL,70,37385
1433,MI,Michigan,FNT,EV,158,37385
1434,MI,Michigan,FNT,FL,230,37385
1435,MI,Michigan,FNT,G4,20,37385
1436,MI,Michigan,FNT,MQ,81,37385
1437,MI,Michigan,FNT,NW,168,37385
1438,MI,Michigan,FNT,OH,37,37385
1439,MI,Michigan,FNT,OO,74,37385
1440,MI,Michigan,FNT,WN,79,37385
1441,MI,Michigan,GRR,9E,112,37385
1442,MI,Michigan,GRR,AA,11,37385
1443,MI,Michigan,GRR,DH,12,37385
1444,MI,Michigan,GRR,DL,336,37385
1445,MI,Michigan,GRR,EV,288,37385
1446,MI,Michigan,GRR,F9,27,37385
1447,MI,Michigan,GRR,FL,51,37385
1448,MI,Michigan,GRR,G4,20,37385
1449,MI,Michigan,GRR,MQ,495,37385
1450,MI,Michigan,GRR,NW,474,37385
1451,MI,Michigan,GRR,OH,146,37385
1452,MI,Michigan,GRR,OO,190,37385
1453,MI,Michigan,GRR,UA,187,37385
1454,MI,Michigan,GRR,US,25,37385
1455,MI,Michigan,GRR,WN,133,37385
1456,MI,Michigan,GRR,XE,221,37385
1457,MI,Michigan,GRR,YV,26,37385
1458,MI,Michigan,GRR,YX,39,37385
1459,MI,Michigan,IMT,OO,50,37385
1460,MI,Michigan,LAN,9E,77,37385
1461,MI,Michigan,LAN,DH,45,37385
1462,MI,Michigan,LAN,EV,74,37385
1463,MI,Michigan,LAN,MQ,11,37385
1464,MI,Michigan,LAN,NW,243,37385
1465,MI,Michigan,LAN,OH,40,37385
1466,MI,Michigan,LAN,OO,132,37385
1467,MI,Michigan,LAN,XE,6,37385
1468,MI,Michigan,LAN,YV,33,37385
1469,MI,Michigan,LAN,YX,1,37385
1470,MI,Michigan,MBS,9E,109,37385
1471,MI,Michigan,MBS,DH,24,37385
1472,MI,Michigan,MBS,DL,2,37385
1473,MI,Michigan,MBS,EV,3,37385
1474,MI,Michigan,MBS,NW,201,37385
1475,MI,Michigan,MBS,OH,2,37385
1476,MI,Michigan,MBS,OO,197,37385
1477,MI,Michigan,MBS,UA,43,37385
1478,MI,Michigan,MBS,YV,24,37385
1479,MI,Michigan,MKG,OO,79,37385
1480,MI,Michigan,MQT,9E,10,37385
1481,MI,Michigan,MQT,MQ,108,37385
1482,MI,Michigan,MQT,OO,34,37385
1483,MI,Michigan,PLN,9E,28,37385
1484,MI,Michigan,PLN,OO,58,37385
1485,MI,Michigan,TVC,9E,77,37385
1486,MI,Michigan,TVC,DH,5,37385
1487,MI,Michigan,TVC,DL,28,37385
1488,MI,Michigan,TVC,EV,58,37385
1489,MI,Michigan,TVC,MQ,198,37385
1490,MI,Michigan,TVC,NW,119,37385
1491,MI,Michigan,TVC,OH,4,37385
1492,MI,Michigan,TVC,OO,141,37385
1493,MI,Michigan,TVC,XE,10,37385
1494,MI,Michigan,TVC,YV,21,37385
1495,MI,Michigan,TVC,YX,4,37385
1496,MN,Minnesota,BJI,9E,1,30619
1497,MN,Minnesota,BJI,OO,54,30619
1498,MN,Minnesota,BRD,OO,59,30619
1499,MN,Minnesota,DLH,9E,63,30619
1500,MN,Minnesota,DLH,DL,10,30619
1501,MN,Minnesota,DLH,MQ,47,30619
1502,MN,Minnesota,DLH,NW,130,30619
1503,MN,Minnesota,DLH,OH,2,30619
1504,MN,Minnesota,DLH,OO,191,30619
1505,MN,Minnesota,DLH,UA,7,30619
1506,MN,Minnesota,HIB,OO,55,30619
1507,MN,Minnesota,INL,9E,4,30619
1508,MN,Minnesota,INL,OO,37,30619
1509,MN,Minnesota,MSP,9E,1521,30619
1510,MN,Minnesota,MSP,AA,1277,30619
1511,MN,Minnesota,MSP,AS,81,30619
1512,MN,Minnesota,MSP,B6,14,30619
1513,MN,Minnesota,MSP,CO,260,30619
1514,MN,Minnesota,MSP,DL,6735,30619
1515,MN,Minnesota,MSP,EV,472,30619
1516,MN,Minnesota,MSP,F9,216,30619
1517,MN,Minnesota,MSP,FL,290,30619
1518,MN,Minnesota,MSP,HP,134,30619
1519,MN,Minnesota,MSP,MQ,137,30619
1520,MN,Minnesota,MSP,NK,232,30619
1521,MN,Minnesota,MSP,NW,11741,30619
1522,MN,Minnesota,MSP,OH,174,30619
1523,MN,Minnesota,MSP,OO,3102,30619
1524,MN,Minnesota,MSP,TW,103,30619
1525,MN,Minnesota,MSP,TZ,70,30619
1526,MN,Minnesota,MSP,UA,1070,30619
1527,MN,Minnesota,MSP,US,515,30619
1528,MN,Minnesota,MSP,WN,806,30619
1529,MN,Minnesota,MSP,XE,298,30619
1530,MN,Minnesota,MSP,YV,44,30619
1531,MN,Minnesota,MSP,YX,124,30619
1532,MN,Minnesota,RST,9E,63,30619
1533,MN,Minnesota,RST,AA,75,30619
1534,MN,Minnesota,RST,EV,33,30619
1535,MN,Minnesota,RST,MQ,216,30619
1536,MN,Minnesota,RST,NW,65,30619
1537,MN,Minnesota,RST,OO,81,30619
1538,MN,Minnesota,STC,G4,2,30619
1539,MN,Minnesota,STC,OO,8,30619
1540,MO,Missouri,BKG,F9,14,30382
1541,MO,Missouri,BKG,FL,36,30382
1542,MO,Missouri,BKG,WN,20,30382
1543,MO,Missouri,BKG,XE,4,30382
1544,MO,Missouri,CGI,OO,12,30382
1545,MO,Missouri,COU,9E,10,30382
1546,MO,Missouri,COU,EV,10,30382
1547,MO,Missouri,COU,MQ,43,30382
1548,MO,Missouri,COU,OO,27,30382
1549,MO,Missouri,COU,YV,3,30382
1550,MO,Missouri,JLN,EV,12,30382
1551,MO,Missouri,JLN,MQ,46,30382
1552,MO,Missouri,JLN,OO,4,30382
1553,MO,Missouri,JLN,YV,2,30382
1554,MO,Missouri,MCI,9E,119,30382
1555,MO,Missouri,MCI,AA,1152,30382
1556,MO,Missouri,MCI,AS,45,30382
1557,MO,Missouri,MCI,CO,162,30382
1558,MO,Missouri,MCI,DL,1108,30382
1559,MO,Missouri,MCI,EV,330,30382
1560,MO,Missouri,MCI,F9,177,30382
1561,MO,Missouri,MCI,FL,143,30382
1562,MO,Missouri,MCI,G4,9,30382
1563,MO,Missouri,MCI,HP,86,30382
1564,MO,Missouri,MCI,MQ,140,30382
1565,MO,Missouri,MCI,NK,77,30382
1566,MO,Missouri,MCI,NW,531,30382
1567,MO,Missouri,MCI,OH,115,30382
1568,MO,Missouri,MCI,OO,399,30382
1569,MO,Missouri,MCI,TW,105,30382
1570,MO,Missouri,MCI,UA,605,30382
1571,MO,Missouri,MCI,US,501,30382
1572,MO,Missouri,MCI,WN,5131,30382
1573,MO,Missouri,MCI,XE,501,30382
1574,MO,Missouri,MCI,YV,111,30382
1575,MO,Missouri,MCI,YX,88,30382
1576,MO,Missouri,SGF,9E,94,30382
1577,MO,Missouri,SGF,AA,11,30382
1578,MO,Missouri,SGF,DH,8,30382
1579,MO,Missouri,SGF,DL,9,30382
1580,MO,Missouri,SGF,EV,221,30382
1581,MO,Missouri,SGF,G4,15,30382
1582,MO,Missouri,SGF,MQ,665,30382
1583,MO,Missouri,SGF,NW,10,30382
1584,MO,Missouri,SGF,OH,35,30382
1585,MO,Missouri,SGF,OO,187,30382
1586,MO,Missouri,SGF,TW,58,30382
1587,MO,Missouri,SGF,XE,23,30382
1588,MO,Missouri,STL,9E,118,30382
1589,MO,Missouri,STL,AA,3660,30382
1590,MO,Missouri,STL,AS,43,30382
1591,MO,Missouri,STL,CO,55,30382
1592,MO,Missouri,STL,DH,16,30382
1593,MO,Missouri,STL,DL,759,30382
1594,MO,Missouri,STL,EV,322,30382
1595,MO,Missouri,STL,F9,152,30382
1596,MO,Missouri,STL,FL,100,30382
1597,MO,Missouri,STL,HP,60,30382
1598,MO,Missouri,STL,MQ,204,30382
1599,MO,Missouri,STL,NW,419,30382
1600,MO,Missouri,STL,OH,169,30382
1601,MO,Missouri,STL,OO,239,30382
1602,MO,Missouri,STL,TW,3612,30382
1603,MO,Missouri,STL,UA,255,30382
1604,MO,Missouri,STL,US,305,30382
1605,MO,Missouri,STL,WN,6193,30382
1606,MO,Missouri,STL,XE,360,30382
1607,MO,Missouri,STL,YV,61,30382
1608,MO,Missouri,STL,YX,66,30382
1609,MS,Mississippi,GPT,9E,49,3360
1610,MS,Mississippi,GPT,CO,16,3360
1611,MS,Mississippi,GPT,DL,93,3360
1612,MS,Mississippi,GPT,EV,339,3360
1613,MS,Mississippi,GPT,FL,110,3360
1614,MS,Mississippi,GPT,G4,3,3360
1615,MS,Mississippi,GPT,MQ,98,3360
1616,MS,Mississippi,GPT,NW,78,3360
1617,MS,Mississippi,GPT,OH,14,3360
1618,MS,Mississippi,GPT,XE,152,3360
1619,MS,Mississippi,GPT,YV,19,3360
1620,MS,Mississippi,GTR,9E,9,3360
1621,MS,Mississippi,GTR,EV,152,3360
1622,MS,Mississippi,GTR,OO,22,3360
1623,MS,Mississippi,JAN,9E,51,3360
1624,MS,Mississippi,JAN,DL,410,3360
1625,MS,Mississippi,JAN,EV,413,3360
1626,MS,Mississippi,JAN,F9,3,3360
1627,MS,Mississippi,JAN,MQ,347,3360
1628,MS,Mississippi,JAN,NW,28,3360
1629,MS,Mississippi,JAN,OH,79,3360
1630,MS,Mississippi,JAN,OO,9,3360
1631,MS,Mississippi,JAN,WN,486,3360
1632,MS,Mississippi,JAN,XE,136,3360
1633,MS,Mississippi,JAN,YV,40,3360
1634,MS,Mississippi,MEI,EV,118,3360
1635,MS,Mississippi,MEI,OO,30,3360
1636,MS,Mississippi,PIB,EV,14,3360
1637,MS,Mississippi,PIB,OO,25,3360
1638,MS,Mississippi,TUP,EV,14,3360
1639,MS,Mississippi,UTM,FL,3,3360
1640,MT,Montana,BIL,DL,130,3982
1641,MT,Montana,BIL,EV,11,3982
1642,MT,Montana,BIL,F9,1,3982
1643,MT,Montana,BIL,G4,8,3982
1644,MT,Montana,BIL,MQ,9,3982
1645,MT,Montana,BIL,NW,102,3982
1646,MT,Montana,BIL,OH,2,3982
1647,MT,Montana,BIL,OO,387,3982
1648,MT,Montana,BIL,UA,177,3982
1649,MT,Montana,BIL,XE,1,3982
1650,MT,Montana,BTM,OO,136,3982
1651,MT,Montana,BZN,AA,10,3982
1652,MT,Montana,BZN,B6,1,3982
1653,MT,Montana,BZN,DL,145,3982
1654,MT,Montana,BZN,EV,9,3982
1655,MT,Montana,BZN,F9,16,3982
1656,MT,Montana,BZN,G4,6,3982
1657,MT,Montana,BZN,MQ,6,3982
1658,MT,Montana,BZN,NW,101,3982
1659,MT,Montana,BZN,OO,500,3982
1660,MT,Montana,BZN,UA,90,3982
1661,MT,Montana,BZN,YV,4,3982
1662,MT,Montana,BZN,YX,1,3982
1663,MT,Montana,FCA,9E,1,3982
1664,MT,Montana,FCA,DL,89,3982
1665,MT,Montana,FCA,EV,2,3982
1666,MT,Montana,FCA,G4,4,3982
1667,MT,Montana,FCA,MQ,4,3982
1668,MT,Montana,FCA,NW,75,3982
1669,MT,Montana,FCA,OO,336,3982
1670,MT,Montana,FCA,UA,6,3982
1671,MT,Montana,FCA,US,1,3982
1672,MT,Montana,FCA,XE,3,3982
1673,MT,Montana,FCA,YX,1,3982
1674,MT,Montana,GTF,9E,3,3982
1675,MT,Montana,GTF,DL,62,3982
1676,MT,Montana,GTF,G4,4,3982
1677,MT,Montana,GTF,NW,114,3982
1678,MT,Montana,GTF,OO,331,3982
1679,MT,Montana,HLN,9E,10,3982
1680,MT,Montana,HLN,DL,47,3982
1681,MT,Montana,HLN,NW,5,3982
1682,MT,Montana,HLN,OH,19,3982
1683,MT,Montana,HLN,OO,265,3982
1684,MT,Montana,MSO,DL,121,3982
1685,MT,Montana,MSO,EV,1,3982
1686,MT,Montana,MSO,F9,8,3982
1687,MT,Montana,MSO,G4,3,3982
1688,MT,Montana,MSO,MQ,11,3982
1689,MT,Montana,MSO,NW,82,3982
1690,MT,Montana,MSO,OO,458,3982
1691,MT,Montana,MSO,UA,18,3982
1692,MT,Montana,WYS,OO,45,3982
1693,NC,North Carolina,AVL,9E,62,44453
1694,NC,North Carolina,AVL,DH,9,44453
1695,NC,North Carolina,AVL,DL,46,44453
1696,NC,North Carolina,AVL,EV,368,44453
1697,NC,North Carolina,AVL,FL,11,44453
1698,NC,North Carolina,AVL,G4,34,44453
1699,NC,North Carolina,AVL,MQ,1,44453
1700,NC,North Carolina,AVL,NK,9,44453
1701,NC,North Carolina,AVL,OH,56,44453
1702,NC,North Carolina,AVL,OO,117,44453
1703,NC,North Carolina,AVL,UA,6,44453
1704,NC,North Carolina,AVL,US,60,44453
1705,NC,North Carolina,AVL,XE,103,44453
1706,NC,North Carolina,AVL,YV,10,44453
1707,NC,North Carolina,CLT,9E,110,44453
1708,NC,North Carolina,CLT,AA,4984,44453
1709,NC,North Carolina,CLT,B6,223,44453
1710,NC,North Carolina,CLT,CO,90,44453
1711,NC,North Carolina,CLT,DH,100,44453
1712,NC,North Carolina,CLT,DL,911,44453
1713,NC,North Carolina,CLT,EV,336,44453
1714,NC,North Carolina,CLT,F9,49,44453
1715,NC,North Carolina,CLT,FL,200,44453
1716,NC,North Carolina,CLT,MQ,621,44453
1717,NC,North Carolina,CLT,NK,12,44453
1718,NC,North Carolina,CLT,NW,261,44453
1719,NC,North Carolina,CLT,OH,2188,44453
1720,NC,North Carolina,CLT,OO,129,44453
1721,NC,North Carolina,CLT,TW,49,44453
1722,NC,North Carolina,CLT,TZ,29,44453
1723,NC,North Carolina,CLT,UA,299,44453
1724,NC,North Carolina,CLT,US,15353,44453
1725,NC,North Carolina,CLT,WN,181,44453
1726,NC,North Carolina,CLT,XE,401,44453
1727,NC,North Carolina,CLT,YV,2016,44453
1728,NC,North Carolina,CLT,YX,258,44453
1729,NC,North Carolina,EWN,9E,12,44453
1730,NC,North Carolina,EWN,EV,88,44453
1731,NC,North Carolina,EWN,MQ,1,44453
1732,NC,North Carolina,EWN,OH,35,44453
1733,NC,North Carolina,EWN,OO,4,44453
1734,NC,North Carolina,FAY,9E,6,44453
1735,NC,North Carolina,FAY,DL,28,44453
1736,NC,North Carolina,FAY,EV,315,44453
1737,NC,North Carolina,FAY,MQ,23,44453
1738,NC,North Carolina,FAY,OH,34,44453
1739,NC,North Carolina,FAY,OO,21,44453
1740,NC,North Carolina,FAY,US,46,44453
1741,NC,North Carolina,FAY,YV,3,44453
1742,NC,North Carolina,GSO,9E,104,44453
1743,NC,North Carolina,GSO,AA,57,44453
1744,NC,North Carolina,GSO,CO,68,44453
1745,NC,North Carolina,GSO,DH,54,44453
1746,NC,North Carolina,GSO,DL,465,44453
1747,NC,North Carolina,GSO,EV,336,44453
1748,NC,North Carolina,GSO,F9,6,44453
1749,NC,North Carolina,GSO,FL,1,44453
1750,NC,North Carolina,GSO,G4,8,44453
1751,NC,North Carolina,GSO,MQ,316,44453
1752,NC,North Carolina,GSO,NK,5,44453
1753,NC,North Carolina,GSO,NW,66,44453
1754,NC,North Carolina,GSO,OH,323,44453
1755,NC,North Carolina,GSO,OO,45,44453
1756,NC,North Carolina,GSO,UA,84,44453
1757,NC,North Carolina,GSO,US,294,44453
1758,NC,North Carolina,GSO,XE,249,44453
1759,NC,North Carolina,GSO,YV,89,44453
1760,NC,North Carolina,GSO,YX,11,44453
1761,NC,North Carolina,HKY,EV,12,44453
1762,NC,North Carolina,ILM,9E,13,44453
1763,NC,North Carolina,ILM,AA,42,44453
1764,NC,North Carolina,ILM,DL,21,44453
1765,NC,North Carolina,ILM,EV,293,44453
1766,NC,North Carolina,ILM,MQ,22,44453
1767,NC,North Carolina,ILM,OH,60,44453
1768,NC,North Carolina,ILM,OO,22,44453
1769,NC,North Carolina,ILM,US,161,44453
1770,NC,North Carolina,ILM,YV,77,44453
1771,NC,North Carolina,ILM,YX,5,44453
1772,NC,North Carolina,ISO,EV,14,44453
1773,NC,North Carolina,OAJ,9E,16,44453
1774,NC,North Carolina,OAJ,DL,2,44453
1775,NC,North Carolina,OAJ,EV,168,44453
1776,NC,North Carolina,OAJ,OH,41,44453
1777,NC,North Carolina,OAJ,OO,2,44453
1778,NC,North Carolina,OAJ,YV,5,44453
1779,NC,North Carolina,PGV,OH,10,44453
1780,NC,North Carolina,RDU,9E,238,44453
1781,NC,North Carolina,RDU,AA,1313,44453
1782,NC,North Carolina,RDU,AS,28,44453
1783,NC,North Carolina,RDU,B6,350,44453
1784,NC,North Carolina,RDU,CO,242,44453
1785,NC,North Carolina,RDU,DH,93,44453
1786,NC,North Carolina,RDU,DL,1162,44453
1787,NC,North Carolina,RDU,EV,305,44453
1788,NC,North Carolina,RDU,F9,88,44453
1789,NC,North Carolina,RDU,FL,207,44453
1790,NC,North Carolina,RDU,G4,14,44453
1791,NC,North Carolina,RDU,HP,34,44453
1792,NC,North Carolina,RDU,MQ,1801,44453
1793,NC,North Carolina,RDU,NK,19,44453
1794,NC,North Carolina,RDU,NW,311,44453
1795,NC,North Carolina,RDU,OH,399,44453
1796,NC,North Carolina,RDU,OO,84,44453
1797,NC,North Carolina,RDU,TW,45,44453
1798,NC,North Carolina,RDU,UA,323,44453
1799,NC,North Carolina,RDU,US,951,44453
1800,NC,North Carolina,RDU,VX,1,44453
1801,NC,North Carolina,RDU,WN,1936,44453
1802,NC,North Carolina,RDU,XE,319,44453
1803,NC,North Carolina,RDU,YV,159,44453
1804,NC,North Carolina,RDU,YX,132,44453
1805,NC,North Carolina,SOP,EV,5,44453
1806,NC,North Carolina,USA,G4,19,44453
1807,ND,North Dakota,BIS,9E,39,2379
1808,ND,North Dakota,BIS,DL,42,2379
1809,ND,North Dakota,BIS,EV,14,2379
1810,ND,North Dakota,BIS,F9,9,2379
1811,ND,North Dakota,BIS,G4,12,2379
1812,ND,North Dakota,BIS,MQ,16,2379
1813,ND,North Dakota,BIS,NW,133,2379
1814,ND,North Dakota,BIS,OO,276,2379
1815,ND,North Dakota,BIS,XE,17,2379
1816,ND,North Dakota,BIS,YV,5,2379
1817,ND,North Dakota,DIK,EV,14,2379
1818,ND,North Dakota,DIK,OO,17,2379
1819,ND,North Dakota,DVL,OO,25,2379
1820,ND,North Dakota,FAR,9E,30,2379
1821,ND,North Dakota,FAR,AA,1,2379
1822,ND,North Dakota,FAR,DH,10,2379
1823,ND,North Dakota,FAR,DL,61,2379
1824,ND,North Dakota,FAR,EV,78,2379
1825,ND,North Dakota,FAR,F9,8,2379
1826,ND,North Dakota,FAR,G4,13,2379
1827,ND,North Dakota,FAR,MQ,102,2379
1828,ND,North Dakota,FAR,NW,221,2379
1829,ND,North Dakota,FAR,OO,432,2379
1830,ND,North Dakota,FAR,XE,17,2379
1831,ND,North Dakota,FAR,YX,2,2379
1832,ND,North Dakota,GFK,9E,42,2379
1833,ND,North Dakota,GFK,G4,4,2379
1834,ND,North Dakota,GFK,NW,92,2379
1835,ND,North Dakota,GFK,OO,130,2379
1836,ND,North Dakota,ISN,EV,34,2379
1837,ND,North Dakota,ISN,OO,98,2379
1838,ND,North Dakota,JMS,OO,56,2379
1839,ND,North Dakota,MIB,NW,1,2379
1840,ND,North Dakota,MOT,9E,6,2379
1841,ND,North Dakota,MOT,DL,7,2379
1842,ND,North Dakota,MOT,EV,11,2379
1843,ND,North Dakota,MOT,F9,2,2379
1844,ND,North Dakota,MOT,G4,7,2379
1845,ND,North Dakota,MOT,NW,107,2379
1846,ND,North Dakota,MOT,OO,188,2379
1847,NE,Nebraska,BFF,OO,13,5332
1848,NE,Nebraska,EAR,OO,7,5332
1849,NE,Nebraska,GRI,EV,8,5332
1850,NE,Nebraska,GRI,G4,6,5332
1851,NE,Nebraska,GRI,MQ,49,5332
1852,NE,Nebraska,GRI,OO,2,5332
1853,NE,Nebraska,LBF,OO,13,5332
1854,NE,Nebraska,LNK,9E,27,5332
1855,NE,Nebraska,LNK,DH,11,5332
1856,NE,Nebraska,LNK,EV,98,5332
1857,NE,Nebraska,LNK,MQ,17,5332
1858,NE,Nebraska,LNK,OO,315,5332
1859,NE,Nebraska,LNK,TW,35,5332
1860,NE,Nebraska,LNK,UA,31,5332
1861,NE,Nebraska,LNK,XE,27,5332
1862,NE,Nebraska,LNK,YV,4,5332
1863,NE,Nebraska,OMA,9E,120,5332
1864,NE,Nebraska,OMA,AA,388,5332
1865,NE,Nebraska,OMA,AS,15,5332
1866,NE,Nebraska,OMA,CO,44,5332
1867,NE,Nebraska,OMA,DL,285,5332
1868,NE,Nebraska,OMA,EV,359,5332
1869,NE,Nebraska,OMA,F9,83,5332
1870,NE,Nebraska,OMA,G4,7,5332
1871,NE,Nebraska,OMA,HP,104,5332
1872,NE,Nebraska,OMA,MQ,288,5332
1873,NE,Nebraska,OMA,NW,242,5332
1874,NE,Nebraska,OMA,OH,95,5332
1875,NE,Nebraska,OMA,OO,407,5332
